TR1,1838248.830,548449.540,0.000,,
T1,1838267.992,548440.344,0.368,,
1,1838259.437,548446.407,0.326,,
2,1838259.435,548447.381,0.121,,
3,1838258.323,548444.596,0.164,,
4,1838234.854,548454.910,-0.728,,
5,1838234.006,548453.118,-0.786,,
6,1838223.211,548458.474,-1.067,,
7,1838224.157,548460.212,-2.358,,
8,1838218.390,548462.373,-1.153,,
9,1838263.004,548455.068,1.390,,
10,1838211.601,548468.236,-1.377,,
11,1838212.952,548469.700,-1.387,,
12,1838209.138,548473.875,-1.466,,
13,1838207.552,548472.666,-1.474,,
14,1838204.551,548477.926,-1.611,,
15,1838206.358,548478.797,-1.580,,
16,1838202.212,548483.404,-1.783,,
17,1838203.606,548480.808,-1.685,,
18,1838205.445,548480.718,-1.748,,
19,1838203.998,548484.370,-1.828,,
20,1838206.805,548485.039,-1.101,,
21,1838207.687,548483.221,-1.092,,
22,1838232.806,548498.939,2.810,,
23,1838231.825,548500.604,2.775,,
24,1838246.000,548508.688,4.659,,
25,1838246.940,548506.895,5.830,,
26,1838250.421,548511.329,5.410,,
27,1838148.804,548494.453,-1.762,,
28,1838248.327,548511.663,5.172,,
29,1838249.948,548513.496,5.247,,
30,1838258.552,548500.415,5.077,,
31,1838260.531,548502.263,5.153,,
32,1838274.130,548483.392,4.579,,
33,1838275.891,548485.185,4.657,,
34,1838278.434,548479.591,4.646,,
35,1838280.049,548481.631,4.692,,
36,1838277.504,548478.456,4.340,,
TR2,1838315.250,548394.160,179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000.000,,
37,1838284.254,548422.488,-0.455,,
38,1838285.682,548423.866,-0.406,,
39,1838288.491,548416.283,-0.631,,
40,1838292.530,548413.818,-0.470,,
41,1838293.972,548415.257,-0.417,,
42,1838302.290,548406.602,-0.327,,
43,1838300.971,548405.178,-0.393,,
44,1838294.038,548410.453,0.129,,
45,1838317.321,548389.714,-0.182,,
46,1838313.166,548396.359,-0.269,,
47,1838310.042,548394.969,-0.522,,
48,1838307.774,548392.642,-0.357,,
