K1	1839327.855	551801.880	0.000	
M1	1839284.228	551759.948	0.000	
H1	1838921.010	550366.270	0.000	
N1	1838884.180	550307.460	0.000	
M1	1839284.231	551759.951	-1.762	
34	1839331.463	551803.793	-0.155	
35	1839329.173	551800.683	-0.214	
36	1839333.896	551799.087	-0.296	
37	1839335.605	551801.980	-0.424	
38	1839346.656	551797.578	-0.932	
39	1839346.361	551794.262	-1.031	
40	1839354.100	551791.264	-1.632	
41	1839356.680	551793.820	-1.805	
42	1839362.589	551791.461	-2.180	
43	1839361.768	551788.264	-2.276	
44	1839334.857	551809.575	0.161	
45	1839334.119	551809.848	0.007	
46	1839328.455	551812.653	-0.060	
47	1839340.142	551819.509	0.340	
48	1839339.450	551819.807	0.178	
49	1839333.843	551822.642	0.141	
50	1839343.806	551841.716	0.514	
51	1839350.280	551840.358	0.574	
52	1839356.209	551850.304	1.186	
53	1839359.867	551850.841	0.786	
54	1839361.673	551853.538	0.787	
55	1839340.251	551822.885	0.261	
K1	1839327.851	551801.874	-0.326	
56	1839357.763	551812.693	-0.124	
57	1839357.923	551813.042	-0.121	
58	1839363.877	551809.222	1.777	
59	1839336.091	551826.970	0.058	
60	1839333.540	551830.831	0.190	
61	1839335.755	551835.003	0.281	
62	1839339.183	551835.304	0.232	
63	1839341.647	551837.513	0.291	
N1	1838884.290	550307.636	-5.040	
64	1838919.511	550361.687	-0.605	
65	1838916.875	550363.218	-0.553	
66	1838923.080	550360.372	-0.827	
67	1838930.166	550379.030	0.738	
68	1838933.881	550388.185	1.493	
69	1838936.046	550392.603	2.012	
70	1838961.433	550339.064	-7.316	
71	1838969.914	550356.941	-4.772	
72	1838974.726	550365.714	-4.947	
73	1838927.552	550382.517	1.178	
74	1838924.963	550384.047	1.372	
75	1838929.854	550394.937	2.355	
76	1838932.496	550393.600	2.715	
				
