30	1832291.222	552855.354
31	1832284.486	552870.324
32	1832263.33	552861.786
33	1832245.049	552854.647
34	1832232.598	552872.637
Base:35	1839666.118	552130.371
35	1838299.11	551724.687
36	1838284.101	551727.417
37	1838300.114	551709.195
38	1838284.292	551712.128
39	1838294.253	551734.038
40	1838304.03	551732.201
41	1838305.997	551746.549
42	1838309.66	551728.424
43	1838308.487	551772.085
44	1838308.278	551767.257
45	1838172.982	549269.163
46	1838163.649	549270.731
47	1838164.175	549275.918
48	1838173.064	549269.501
49	1838174.08	549274.772
50	1838175.244	549274.997
51	1838175.597	549279.838
52	1838185.901	549289.942
53	1838198.593	549288.997
54	1838198.86	549278.469
55	1838196.742	549278.572
Base:1	1839666.118	552130.371
1	1832223.31	552870.614
2	1832237	552897.069
3	1832236.996	552897.053
4	1832240.056	552875.779
5	1832215.083	552893.343
6	1832219.753	552894.415
7	1832219.241	552896.638
8	1832212.843	552907.824
9	1832212.105	552907.872
10	1832217.267	552907.613
11	1832212.802	552911.676
12	1832213.992	552919.716
13	1832237.144	552914.671
14	1832236.838	552908.508
15	1832248.599	552912.064
16	1832248.669	552906.446
17	1832216.547	552882.991
18	1832232.846	552902.945
19	1832232.941	552908.373
20	1832267.05	552909.497
21	1832283.895	552909.951
22	1832285.112	552904.243
23	1832302.238	552912.66
24	1832319.596	552915.645
25	1832320.717	552911.038
26	1832320.392	552900.72
27	1832319.602	552891.005
28	1832318.406	552861.62
29	1832317.863	552848.54
