TR2,1838288.860,549136.676,0.000,,
T2,1838208.528,549124.172,1.418,,
34,1838291.034,549167.333,0.405,,
35,1838287.568,549167.635,0.364,,
36,1838284.359,549167.625,0.783,,
37,1838290.808,549189.532,0.891,,
38,1838294.110,549188.863,0.949,,
T3,1838286.558,549189.406,1.684,,
39,1838292.418,549201.265,1.151,,
40,1838295.679,549201.151,1.201,,
41,1838287.912,549201.712,1.549,,
42,1838295.500,549218.344,1.351,,
43,1838298.626,549217.299,1.361,,
44,1838292.346,549218.998,1.978,,
45,1838297.477,549225.875,1.487,,
46,1838289.657,549219.508,2.849,,
47,1838208.531,549124.172,1.374,,
TR3,1839064.705,552347.348,3.597,,
T4,1839092.752,552314.877,7.402,,
49,1839083.062,552324.362,6.944,,
50,1839063.614,552345.535,3.395,,
51,1839063.162,552345.032,3.461,,
52,1839054.689,552327.295,4.326,,
53,1839056.604,552351.758,2.337,,
54,1839053.404,552348.903,2.199,,
55,1839057.148,552348.357,2.561,,
56,1839058.358,552347.046,3.222,,
57,1839056.133,552344.829,3.860,,
58,1839050.286,552343.561,1.762,,
59,1839045.916,552335.756,3.053,,
60,1839044.705,552335.630,2.736,,
61,1839044.966,552337.037,3.198,,
62,1839043.443,552331.277,3.176,,
63,1839049.981,552329.275,3.468,,
64,1839048.971,552328.813,3.422,,
65,1839097.267,552313.469,7.323,,
67,1839012.880,552291.370,0.000,,
68,1838967.449,552325.563,1.903,,
T66,1839062.840,552278.835,4.348,,
